NAME_2	Score	Counquered territories
Zory	0.5203676614052479	1
zywiecki	0.5948719334706545	1
Swietochlowice	0.4264876403093933	1
bedzinski	0.6091766814939359	1
Bielsko-Biala	0.448745215585835	1
bielski	0.0	0
bierunsko-ledzinski	0.0	0
Bytom	0.2451406353405519	1
Chorzow	0.3802307645639099	1
cieszynski	0.875906582710684	2
Czestochowa	0.3750711788788445	1
czestochowski	0.5123135790478484	1
Dabrowa Gornicza	0.3785551703964051	1
Gliwice	0.5436402561739271	1
gliwicki	0.0	0
Jastrzebie-Zdroj	0.0	0
Jaworzno	0.8491712885004963	1
klobucki	0.3651296359929603	1
Katowice	0.2495865019515303	1
lubliniecki	0.4215765995397337	1
mikolowski	0.7583956901599445	2
Myslowice	0.8152200322640075	2
myszkowski	0.3840419942494613	1
Piekary Slaskie	0.5025825575679468	1
pszczynski	0.8044991533515703	2
raciborski	0.3655733602127783	1
Ruda Slaska	0.2842346795392247	1
Rybnik	1.0493403152623122	2
rybnicki	0.4794841170332308	1
Siemianowice Slaskie	0.5906958988143063	1
Sosnowiec	0.3289377708184779	1
tarnogorski	0.5317487083450119	1
Tychy	0.3519687129353873	1
wodzislawski	0.0	0
Zabrze	0.4771887204677518	1
zawiercianski	0.6246854957357602	1
